ID,Size,Type,"Date Commissioned",Length,"Water Supply System","Water Source","Off-Take Point",Barangay
921,50,PVC,1999-10-25,97.896,"{""type"":""MultiLineString"",""coordinates"":[[[125.60396,7.084685],[125.603742,7.083827]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama","BARANGAY 19-B"
922,75,PVC,1999-10-25,41.819,"{""type"":""MultiLineString"",""coordinates"":[[[125.60396,7.084685],[125.604337,7.084651]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama","BARANGAY 19-B"
923,50,PVC,1999-10-25,43.171,"{""type"":""MultiLineString"",""coordinates"":[[[125.603742,7.083827],[125.60412,7.083728]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama","BARANGAY 19-B"
924,50,PVC,1999-10-25,104.853,"{""type"":""MultiLineString"",""coordinates"":[[[125.604337,7.084651],[125.60412,7.083728]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama","BARANGAY 19-B"
925,75,PVC,1999-10-25,43.301,"{""type"":""MultiLineString"",""coordinates"":[[[125.604337,7.084651],[125.604727,7.084612]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama","BARANGAY 19-B"
926,75,PVC,1999-10-25,41.635,"{""type"":""MultiLineString"",""coordinates"":[[[125.604727,7.084612],[125.604814,7.084596],[125.605093,7.084523]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama","BARANGAY 19-B"
927,50,PVC,1999-10-25,39.848,"{""type"":""MultiLineString"",""coordinates"":[[[125.60412,7.083728],[125.604469,7.083637]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama","BARANGAY 19-B"
928,50,PVC,1999-10-25,41.648,"{""type"":""MultiLineString"",""coordinates"":[[[125.604469,7.083637],[125.604833,7.083539]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama","BARANGAY 19-B"
929,50,PVC,1999-10-25,111.53,"{""type"":""MultiLineString"",""coordinates"":[[[125.604727,7.084612],[125.604469,7.083637]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama","BARANGAY 19-B"
17311,75,PVC,1999-10-25,63.939,"{""type"":""MultiLineString"",""coordinates"":[[[125.605093,7.084523],[125.605656,7.084389]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama","BARANGAY 19-B"
17312,100,PVC,1999-10-25,7.724,"{""type"":""MultiLineString"",""coordinates"":[[[125.605656,7.084389],[125.605696,7.084379],[125.605711261,7.084377132],[125.605710261,7.084369132],[125.605708261,7.084370132],[125.605705261,7.084370132]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama","BARANGAY 19-B"
17313,50,PVC,1999-10-27,97.778,"{""type"":""MultiLineString"",""coordinates"":[[[125.636215,7.091739],[125.636217,7.091737],[125.63629,7.091665],[125.636487,7.091473],[125.636608,7.091352],[125.636724,7.091236],[125.636843,7.091116]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama","CENTRO SAN JUAN"
17314,100,PVC,1999-10-27,0.56,"{""type"":""MultiLineString"",""coordinates"":[[[125.637584,7.092796],[125.637586,7.092797],[125.637588,7.092799]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama","CENTRO SAN JUAN"
17315,50,PVC,1999-10-27,2.365,"{""type"":""MultiLineString"",""coordinates"":[[[125.636198,7.091726],[125.636215,7.091739]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama","CENTRO SAN JUAN"
17316,50,PVC,1999-10-27,191.153,"{""type"":""MultiLineString"",""coordinates"":[[[125.636215,7.091739],[125.636363,7.091851],[125.636624,7.09205],[125.637039,7.092378],[125.637584,7.092796]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama","CENTRO SAN JUAN"
17317,75,PVC,1999-11-22,24.072,"{""type"":""MultiLineString"",""coordinates"":[[[125.602073057,7.050856192],[125.602075057,7.050856192],[125.602137,7.050866],[125.602305,7.050906]]]}","Dumoy Water Supply System","Conjunctive Water","Dumoy Panorama",BUCANA
17318,50,PVC,1999-11-22,83.905,"{""type"":""MultiLineString"",""coordinates"":[[[125.602305,7.050906],[125.603043,7.051085]]]}","Dumoy Water Supply System","Conjunctive Water","Dumoy Panorama",BUCANA
7041,100,PVC,2000-01-04,84.625,"{""type"":""MultiLineString"",""coordinates"":[[[125.644083,7.193838],[125.643882,7.194456],[125.643847,7.194566]]]}","Panacan Water Supply System","Bulk Water",Panacan,TIBUNGCO
7093,100,PVC,2000-01-04,0.645,"{""type"":""MultiLineString"",""coordinates"":[[[125.644274,7.193409],[125.644277,7.193404]]]}","Panacan Water Supply System","Bulk Water",Panacan,TIBUNGCO
17366,100,PVC,2000-01-04,43.384,"{""type"":""MultiLineString"",""coordinates"":[[[125.644274,7.193409],[125.644272,7.193413],[125.644118,7.193711],[125.644111,7.193763]]]}","Panacan Water Supply System","Bulk Water",Panacan,TIBUNGCO
17367,100,PVC,2000-01-04,8.852,"{""type"":""MultiLineString"",""coordinates"":[[[125.644111,7.193763],[125.644083,7.193838]]]}","Panacan Water Supply System","Bulk Water",Panacan,TIBUNGCO
15632,50,PE,2000-01-11,79.613,"{""type"":""MultiLineString"",""coordinates"":[[[125.634745,7.094275],[125.634297725,7.093710546]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",UBALDE
17301,50,GI,2000-04-27,0.923,"{""type"":""MultiLineString"",""coordinates"":[[[125.568907936,7.051652009],[125.568907514,7.051651508],[125.568907123,7.051651055],[125.568901933,7.051655902]]]}","Dumoy Water Supply System","Conjunctive Water","Dumoy Panorama","MATINA APLAYA"
17302,75,"Mech Tee",2000-04-27,1.073,"{""type"":""MultiLineString"",""coordinates"":[[[125.569274329,7.052032264],[125.569277657,7.052035957],[125.569280909,7.052039396]]]}","Dumoy Water Supply System","Conjunctive Water","Dumoy Panorama","MATINA APLAYA"
22583,50,PVC,2000-04-27,58.37,"{""type"":""MultiLineString"",""coordinates"":[[[125.568907936,7.051652009],[125.569274329,7.052032264]]]}","Dumoy Water Supply System","Conjunctive Water","Dumoy Panorama","MATINA APLAYA"
14749,100,PVC,2000-06-27,392.477,"{""type"":""MultiLineString"",""coordinates"":[[[125.484542873,7.027362345],[125.484425,7.027433],[125.483815041,7.027758782],[125.483156436,7.028129127],[125.482688079,7.028383782],[125.482561364,7.028455891],[125.482067966,7.028731434],[125.481522,7.029021],[125.481431303,7.029073649]]]}","Toril Water Supply System","Ground Water",NA,BATO
14779,50,PVC,2000-06-27,259.011,"{""type"":""MultiLineString"",""coordinates"":[[[125.482389,7.02364],[125.482357,7.02366],[125.482281,7.023705],[125.481973,7.023834],[125.48163,7.023983],[125.481239,7.024146],[125.480922,7.024281],[125.480241,7.024575]]]}","Toril Water Supply System","Ground Water",NA,BATO
16676,100,PVC,2000-06-27,52.035,"{""type"":""MultiLineString"",""coordinates"":[[[125.492960609,7.022657424],[125.492952609,7.022660424],[125.492817214,7.022726133],[125.492680032,7.022796199],[125.492545051,7.022877884]]]}","Toril Water Supply System","Ground Water",NA,"CROSSING BAYABAS"
16677,100,PVC,2000-06-27,53.562,"{""type"":""MultiLineString"",""coordinates"":[[[125.492530312,7.022886917],[125.492490232,7.022943145],[125.492182637,7.023110302],[125.49212141,7.023086992]]]}","Toril Water Supply System","Ground Water",NA,"CROSSING BAYABAS"
16914,100,PVC,2000-06-27,3.281,"{""type"":""MultiLineString"",""coordinates"":[[[125.482389,7.02364],[125.482403146,7.023666083]]]}","Toril Water Supply System","Ground Water",NA,BATO
16915,100,PVC,2000-06-27,462.513,"{""type"":""MultiLineString"",""coordinates"":[[[125.482403146,7.023666083],[125.48281,7.024405],[125.4833,7.025278],[125.483696422,7.025956668],[125.484059,7.026552],[125.484465,7.027229],[125.484498197,7.027286166]]]}","Toril Water Supply System","Ground Water",NA,BATO
16916,100,PVC,2000-06-27,9.764,"{""type"":""MultiLineString"",""coordinates"":[[[125.484498197,7.027286166],[125.484542873,7.027362345]]]}","Toril Water Supply System","Ground Water",NA,BATO
16921,100,PVC,2000-06-27,10.917,"{""type"":""MultiLineString"",""coordinates"":[[[125.49212141,7.023086992],[125.492033805,7.023132636]]]}","Toril Water Supply System","Ground Water",NA,"CROSSING BAYABAS"
16922,100,PVC,2000-06-27,801.548,"{""type"":""MultiLineString"",""coordinates"":[[[125.491519,7.023486],[125.491516058,7.023488163],[125.49144,7.023537],[125.490936,7.023817],[125.490034,7.024308],[125.489279,7.024722],[125.488439,7.0252],[125.48736,7.025788],[125.485898,7.026604],[125.485179,7.027008]]]}","Toril Water Supply System","Ground Water",NA,"CROSSING BAYABAS"
16923,100,PVC,2000-06-27,80.473,"{""type"":""MultiLineString"",""coordinates"":[[[125.485179,7.027008],[125.485175,7.02701],[125.484909,7.02716],[125.484542873,7.027362345]]]}","Toril Water Supply System","Ground Water",NA,"CROSSING BAYABAS"
21603,100,PVC,2000-06-27,66.585,"{""type"":""MultiLineString"",""coordinates"":[[[125.492013478,7.023142869],[125.491952761,7.023176221],[125.491762,7.023305],[125.491521434,7.023484564],[125.491519,7.023486]]]}","Toril Water Supply System","Ground Water",NA,"CROSSING BAYABAS"
21604,100,PVC,2000-06-27,0.995,"{""type"":""MultiLineString"",""coordinates"":[[[125.492021283,7.023138383],[125.492013478,7.023142869]]]}","Toril Water Supply System","Ground Water",NA,"CROSSING BAYABAS"
21612,100,PVC,2000-06-27,0.82,"{""type"":""MultiLineString"",""coordinates"":[[[125.492536671,7.022883087],[125.492530312,7.022886917]]]}","Toril Water Supply System","Ground Water",NA,"CROSSING BAYABAS"
11640,50,PVC,2000-07-06,22.245,"{""type"":""MultiLineString"",""coordinates"":[[[125.54927046,7.057175488],[125.549418818,7.057289521],[125.549430452,7.057297584]]]}","Tugbok Water Supply System","Conjunctive Water",Tugbok,"TALOMO POBLACION"
11641,50,PVC,2000-07-06,58.718,"{""type"":""MultiLineString"",""coordinates"":[[[125.54935,7.05681],[125.549411,7.056853],[125.549443,7.056889],[125.549453,7.056924],[125.549455,7.05695],[125.549455,7.057015],[125.549435175,7.057267752],[125.549418818,7.057289521]]]}","Tugbok Water Supply System","Conjunctive Water",Tugbok,"TALOMO POBLACION"
11642,50,PVC,2000-07-06,41.364,"{""type"":""MultiLineString"",""coordinates"":[[[125.54935,7.05681],[125.54927046,7.057175488]]]}","Tugbok Water Supply System","Conjunctive Water",Tugbok,"TALOMO POBLACION"
17303,75,PVC,2000-07-06,57.635,"{""type"":""MultiLineString"",""coordinates"":[[[125.548862,7.056846],[125.548865,7.056848],[125.548985,7.056941],[125.549094227,7.057045847],[125.549159882,7.057099236],[125.549267019,7.057172898]]]}","Tugbok Water Supply System","Conjunctive Water",Tugbok,"TALOMO POBLACION"
17304,50,PVC,2000-07-06,0.476,"{""type"":""MultiLineString"",""coordinates"":[[[125.549267019,7.057172898],[125.54927046,7.057175488]]]}","Tugbok Water Supply System","Conjunctive Water",Tugbok,"TALOMO POBLACION"
17305,75,PVC,2000-07-06,0.403,"{""type"":""MultiLineString"",""coordinates"":[[[125.54903,7.056577],[125.549031,7.056578],[125.549033,7.056579]]]}","Tugbok Water Supply System","Conjunctive Water",Tugbok,"TALOMO POBLACION"
17306,50,PVC,2000-07-06,43.35,"{""type"":""MultiLineString"",""coordinates"":[[[125.549033,7.056579],[125.54935,7.05681]]]}","Tugbok Water Supply System","Conjunctive Water",Tugbok,"TALOMO POBLACION"
16425,50,PVC,2000-08-29,192.17,"{""type"":""MultiLineString"",""coordinates"":[[[125.641823,7.099286],[125.642917,7.100637]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",LAPU-LAPU
16426,100,PVC,2000-08-29,5.974,"{""type"":""MultiLineString"",""coordinates"":[[[125.642917,7.100637],[125.642948,7.100675],[125.642951,7.100679]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",LAPU-LAPU
15249,100,PVC,2000-08-31,0.595,"{""type"":""MultiLineString"",""coordinates"":[[[125.464011964,7.186780611],[125.464006964,7.186782611]]]}","Calinan Water Supply System","Conjunctive Water",Calinan,"CALINAN POBLACION"
17351,100,PVC,2000-08-31,27.753,"{""type"":""MultiLineString"",""coordinates"":[[[125.464006964,7.186782611],[125.463768686,7.186862273]]]}","Calinan Water Supply System","Conjunctive Water",Calinan,"CALINAN POBLACION"
4009,50,PVC,2000-09-01,79.288,"{""type"":""MultiLineString"",""coordinates"":[[[125.64524,7.118071],[125.645837,7.117673]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",PAMPANGA
4010,50,PVC,2000-09-01,34.934,"{""type"":""MultiLineString"",""coordinates"":[[[125.645837,7.117673],[125.646085,7.117477]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",PAMPANGA
4011,50,PVC,2000-09-01,37.359,"{""type"":""MultiLineString"",""coordinates"":[[[125.646085,7.117477],[125.64589,7.117201]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",PAMPANGA
4012,50,PVC,2000-09-01,81.879,"{""type"":""MultiLineString"",""coordinates"":[[[125.645792,7.118875],[125.646322,7.11854],[125.646406,7.118463]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",PAMPANGA
4013,50,PVC,2000-09-01,135.869,"{""type"":""MultiLineString"",""coordinates"":[[[125.646085,7.117477],[125.646612,7.1182],[125.646565,7.11827],[125.646406,7.118463]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",PAMPANGA
4022,50,PVC,2000-09-01,107.632,"{""type"":""MultiLineString"",""coordinates"":[[[125.646406,7.118463],[125.646231,7.118214],[125.645837,7.117673]]]}","Dumoy Water Supply System","Bulk Water","Dumoy Panorama",PAMPANGA
6195,50,PVC,2000-09-05,36.487,"{""type"":""MultiLineString"",""coordinates"":[[[125.653079,7.142841],[125.653075,7.142811],[125.652895,7.142627],[125.652854,7.142616]]]}","Cabantian Water Supply System","Bulk Water","Dumoy Panorama",SASA
6196,50,PVC,2000-09-05,130.868,"{""type"":""MultiLineString"",""coordinates"":[[[125.652116979,7.142767703],[125.652158111,7.143012049],[125.653079,7.142841]]]}","Cabantian Water Supply System","Bulk Water","Dumoy Panorama",SASA
6202,50,PVC,2000-09-05,32.472,"{""type"":""MultiLineString"",""coordinates"":[[[125.653353369,7.142743676],[125.653350824,7.142745509],[125.653311,7.142773],[125.653244,7.142801],[125.653079,7.142841]]]}","Cabantian Water Supply System","Bulk Water","Dumoy Panorama",SASA
12180,50,PVC,2000-09-11,89.919,"{""type"":""MultiLineString"",""coordinates"":[[[125.524205,7.074269],[125.52423,7.074309],[125.524253,7.074349],[125.524657,7.074945]]]}","Tugbok Water Supply System","Conjunctive Water",Tugbok,"CATALUNAN PEQUENO"
12182,50,PVC,2000-09-11,92.146,"{""type"":""MultiLineString"",""coordinates"":[[[125.523993,7.074394],[125.52402,7.074437],[125.52445,7.075091]]]}","Tugbok Water Supply System","Conjunctive Water",Tugbok,"CATALUNAN PEQUENO"
12321,100,PVC,2000-09-11,82.508,"{""type"":""MultiLineString"",""coordinates"":[[[125.524205,7.075259],[125.524166,7.075205],[125.52415,7.075171],[125.524122,7.075065],[125.524091,7.074992],[125.524053,7.074925],[125.523843,7.074613]]]}","Tugbok Water Supply System","Conjunctive Water",Tugbok,"CATALUNAN PEQUENO"
12322,100,PVC,2000-09-11,151.725,"{""type"":""MultiLineString"",""coordinates"":[[[125.523832,7.076264],[125.523829,7.07626],[125.523902,7.076222],[125.523997,7.076156],[125.524099,7.076083],[125.524178,7.076027],[125.524251,7.07599],[125.524286,7.075969],[125.524359,7.075941],[125.524433,7.075928],[125.524517,7.075914],[125.524682,7.075892],[125.524682,7.075865],[125.524658,7.075842],[125.524558,7.075684],[125.524464,7.075539]]]}","Tugbok Water Supply System","Conjunctive Water",Tugbok,"CATALUNAN PEQUENO"
12323,50,PVC,2000-09-11,21.972,"{""type"":""MultiLineString"",""coordinates"":[[[125.524304,7.075657],[125.524464,7.075539]]]}","Tugbok Water Supply System","Conjunctive Water",Tugbok,"CATALUNAN PEQUENO"
12324,100,PVC,2000-09-11,26.362,"{""type"":""MultiLineString"",""coordinates"":[[[125.524464,7.075539],[125.524395,7.075436],[125.524366,7.075407],[125.524305,7.075366]]]}","Tugbok Water Supply System","Conjunctive Water",Tugbok,"CATALUNAN PEQUENO"
12325,100,PVC,2000-09-11,16.318,"{""type"":""MultiLineString"",""coordinates"":[[[125.524305,7.075366],[125.524276,7.075346],[125.524218,7.075278],[125.524205,7.075259]]]}","Tugbok Water Supply System","Conjunctive Water",Tugbok,"CATALUNAN PEQUENO"
12326,50,PVC,2000-09-11,42.667,"{""type"":""MultiLineString"",""coordinates"":[[[125.523985,7.075582],[125.524305,7.075366]]]}","Tugbok Water Supply System","Conjunctive Water",Tugbok,"CATALUNAN PEQUENO"
12327,50,PVC,2000-09-11,101.692,"{""type"":""MultiLineString"",""coordinates"":[[[125.523985,7.075582],[125.523957,7.075535],[125.523923,7.075456],[125.523913,7.075421],[125.523898,7.075341],[125.523877,7.075145],[125.523871,7.075108],[125.523864,7.07508],[125.523851,7.075049],[125.523834,7.07502],[125.523642,7.074751]]]}","Tugbok Water Supply System","Conjunctive Water",Tugbok,"CATALUNAN PEQUENO"
